Product/Vendor,Username,Password
AWARD,<blank>,SWITCHES_SW
AWARD,<blank>,SW_AWARD
AWARD,<blank>,SZYX
AWARD,<blank>,Sxyz
AWARD,<blank>,TTPTHA
AWARD,<blank>,TzqF
AWARD,<blank>,ZAAADA
AWARD,<blank>,aLLy
AWARD,<blank>,aPAf
AWARD,<blank>,admin
AWARD,<blank>,alfarome
AWARD,<blank>,award.sw
AWARD,<blank>,award_?
AWARD,<blank>,award_ps
AWARD,<blank>,awkward
AWARD,<blank>,biosstar
AWARD,<blank>,biostar
AWARD,<blank>,condo
AWARD,<blank>,djonet
AWARD,<blank>,efmukl
AWARD,<blank>,g6PJ
AWARD,<blank>,h6BB
AWARD,<blank>,j09F
AWARD,<blank>,j256
AWARD,<blank>,j262
AWARD,<blank>,j322
AWARD,<blank>,j64
AWARD,<blank>,lkw peter
AWARD,<blank>,lkwpeter
AWARD,<blank>,setup
AWARD,<blank>,t0ch20x
AWARD,<blank>,t0ch88
AWARD,<blank>,wodj
AWARD,<blank>,zbaaaca
AWARD,<blank>,zjaaadc
AXUS,<blank>,0
Accelerated Networks,sysadm,anicust
Aceex,admin,<blank>
Acer,<blank>,<blank>
Actiontec,<blank>,<blank>
Actiontec,admin,password
AdComplete.com,Admin1,Admin1
Adaptec,Administrator,adaptec
AddPac Technology,root,router
Addon,admin,admin
Adobe,admin,admin
Adobe,anonymous,anonymous
Adobe,aparker@geometrixx.info,aparker
Adobe,author,author
Adobe,jdoe@geometrixx.info,jdoe
Adobe,replication-receiver,replication-receiver
Adobe,vgnadmin,vgnadmin
Adtech,root,ax400
Adtran,<blank>,adtran
Adtran,admin,password
Advanced Integration,<blank>,Advance
Advanced Integration,<blank>,Advance
Advantek Networks,admin,<blank>
Aethra,admin,password
AirLink Plus,<blank>,admin
AirTies RT-210,admin,admin
Airlink,<blank>,admin
Aironet,<blank>,<blank>
Airway,<blank>,0000
Aladdin,root,kn1TG7psLu
Alcatel,<blank>,<blank>
Alcatel,<blank>,admin
Alcatel,<blank>,1064
Alcatel,SUPERUSER,ANS#150
Alcatel Thomson,admin,admin
Alcatel,adfexc,adfexc
Alcatel,admin,switch
Alcatel,at4400,at4400
Alcatel,client,client
Alcatel,dhs3mt,dhs3mt
Alcatel,dhs3pms,dhs3pms
Alcatel,diag,switch
Alcatel,ftp_admi,kilo1987
Alcatel,ftp_inst,pbxk1064
Alcatel,ftp_nmc,tuxalize
Alcatel,ftp_oper,help1954
Alcatel,halt,tlah
Alcatel,install,llatsni
Alcatel,kermit,kermit
Alcatel,mtch,mtch
Alcatel,mtcl,<blank>
Alcatel,mtcl,mtcl
Alcatel,root,letacla
Alcatel,root,permit
Alcatel,superuser,superuser
Alien Technology,alien,alien
Alien Technology,root,alien
Allied Telesyn,<blank>,manager
Allied Telesyn,<blank>,admin
Allied Telesyn,admin,<blank>
Allied Telesyn,manager,admin
Allied Telesyn,manager,friend
Allied Telesyn,manager,manager
Allied Telesyn,root,<blank>
Allied Telesyn,secoff,secoff
Allnet,admin,admin
Allot,admin,allot
Allot,root,bagabu
Alteon,admin,<blank>
Alteon,admin,admin
Alteon,admin,linga
Ambit,root,<blank>
Ambit,root,root
Ambit,user,user
Amigo,admin,epicrouter
Amino,<blank>,leaves
Amino,<blank>,snake
Amitech,admin,admin
AmpJuke,admin,pass
Amptron,<blank>,Polrty
Amptron,<blank>,Polrty
Andover Controls,acc,acc
Apache Project,jj,<blank>
Apache,admin,<blank>
Apache,admin,admin
Apache,admin,j5Brn9
Apache,admin,tomcat
Apache,both,tomcat
Apache,role,changethis
Apache,role1,role1
Apache,role1,tomcat
Apache,root,changethis
Apache,root,root
Apache,tomcat,changethis
Apache,tomcat,tomcat
Apple,<blank>,public
Apple,<blank>,xyzzy
Apple,<blank>,admin
Apple,<blank>,password
Apple Computer,<blank>,public
Apple Computer,<blank>,xyzzy
Apple,admin,public
Apple,mobile,dottie
Apple,root,admin
Apple,root,alpine
Applied Innovations,scout,scout
Areca,admin,0
Arescom,<blank>,atc123
Arlotto,admin,123456
Arris,admin,password
Arrowpoint,<blank>,<blank>
Arrowpoint,admin,system
Aruba,admin,admin
Arun,123,234
Asante,IntraStack,Asante
Asante,IntraSwitch,Asante
Asante,admin,asante
Asante,superuser,<blank>
Asante,superuser,asante
Ascend,<blank>,ascend
Ascend,<blank>,ascend
Ascend,readonly,lucenttech2
Ascend,readwrite,lucenttech1
Ascend,root,ascend
Ascom,<blank>,3ascotel
Aspect,DTA,TJM
Aspect,customer,<blank>
Asus,<blank>,admin
Asus,admin,admin
Asus,adsl,adsl1234
Atlantis,admin,atlantis
Atlassian,Crowd,password
Atlassian,Demo,password
Atlassian,Username,password
Atlassian,crowd-openid-server,password
Attachmate,<blank>,PASSWORD
Audioactive,<blank>,telos
Autodesk,autocad,autocad
Avaya,<blank>,Craftr4
Avaya,<blank>,<blank>
Avaya,<blank>,admin
Avaya,Administrator,ggdaseuaimhrke
Avaya,Craft,crftpw
Avaya,admin,admin
Avaya,admin,admin123
Avaya,admin,barney
Avaya,admin,password
Avaya,craft,<blank>
Avaya,craft,crftpw
Avaya,dadmin,dadmin
Avaya,dadmin,dadmin01
Avaya,diag,danger
Avaya,manuf,xxyyzz
Avaya,root,ROOT500
Avaya,root,cms500
Avaya,root,ggdaseuaimhrke
Avaya,root,root
Avenger News System (ANS),<blank>,Administrative
Avocent,root,tslinux
Award,<blank>,lkwpeter
Award,<blank>,1322222
Award,<blank>,256256
Award,<blank>,?award
Award,<blank>,AWARD_SW
Award,<blank>,BIOS
Award,<blank>,CONCAT
Award,<blank>,CONDO
Award,<blank>,HELGA-S
Award,<blank>,HEWITT RAND
Award,<blank>,HLT
Award,<blank>,PASSWORD
Award,<blank>,SER
Award,<blank>,SKY_FOX
Award,<blank>,SWITCHES_SW
Award,<blank>,SY_MB
Award,<blank>,SZYX
Award,<blank>,Sxyz
Award,<blank>,TTPTHA
Award,<blank>,TzqF
Award,<blank>,aLLy
Award,<blank>,aPAf
Award,<blank>,admin
Award,<blank>,alfarome
Award,<blank>,award
Award,<blank>,awkward
Award,<blank>,biosstar
Award,<blank>,biostar
Award,<blank>,g6PJ
Award,<blank>,h6BB
Award,<blank>,j09F
Award,<blank>,j256
Award,<blank>,j262
Award,<blank>,j322
Award,<blank>,j64
Award,<blank>,lkw peter
Award,<blank>,lkwpeter
Award,<blank>,setup
Award,<blank>,t0ch20x
Award,<blank>,t0ch88
Award,<blank>,wodj
Award,<blank>,zbaaaca
Axis,<blank>,<blank>
Axis Communications,root,pass
Axis,root,pass
Axway,setup,setup
Aztech,admin,admin
Aztech,isp,isp
Aztech,root,admin
BBR-4MG and,root,<blank>
BEA,system,weblogic
BECU,musi1921,Musii%1921
BLACKBOX,Administrator,public
BMC Software,Administrator,the same all over
BMC Software,Best1_User,BackupU$r
BMC,patrol,patrol
BNI,USER,USER
BT,admin,admin
"Barco,Inc.",<blank>,clickshare
"Barco,Inc.",admin,admin
Barracuda,admin,admin
Barracuda,ssladmin,ssladmin
Bausch Datacom,admin,epicrouter
Bay Networks,<blank>,NetICs
Bay Networks,<blank>,NetICs
Bay Networks,Manager,<blank>
Bay Networks,User,<blank>
Bay Networks,security,security
Beetel,admin,admin
Beetel,admin,password
Belkin,<blank>,MiniAP
Belkin,<blank>,admin
Belkin,admin,<blank>
Benq,admin,admin
Best Practical Solutions,root,password
BestPractical,root,password
Bewan,bewan,bewan
Billion,<blank>,<blank>
Billion,admin,admin
BinTec,<blank>,snmp-Trap
BinTec,Admin,No
BinTec,admin,bintec
Bintec,admin,bintec
Bintec,admin,funkwerk
Biodata,<blank>,Babylon
Biodata,config,biodata
Biostar,<blank>,Biostar
Biostar,<blank>,Q54arwms
Biostar,<blank>,Biostar
Biostar,<blank>,Q54arwms
Biscom,admin,admin
BizDesign,Admin,ImageFolio
Black Widow Web Design Ltd,admin,nimda
Blaeri,Blaeri,22332323
Blitzz Technologies,admin,admin
Blue Coat Systems,admin,articon
Bluecoat,admin,admin
Bomgar,admin,password
Borland,<blank>,<blank>
Borland,politically,correct
Bosch,live,live
Bosch,service,service
Bosch,user,user
Breezecom,<blank>,<blank>
Breezecom,<blank>,Helpdesk
Breezecom,<blank>,Master
Breezecom,<blank>,Super
Breezecom,<blank>,laflaf
Breezecom,<blank>,Helpdesk
Breezecom,<blank>,Master
Breezecom,<blank>,Super
Breezecom,<blank>,laflaf
Broadlogic,admin,admin
Broadlogic,installer,installer
Broadlogic,webadmin,webadmin
Brocade,admin,brocade1
Brocade,admin,password
Brocade,factory,Fact4EMC
Brocade,root,Serv4EMC
Brocade,root,fibranne
Brocade,root,fivranne
Brocade,user,password
Brother,<blank>,access
Brother,<blank>,access
Brother Industries Ltd.,<blank>,00000000
Brother Industries Ltd.,<blank>,12345678
Brother Industries Ltd.,admin,access
Brother,admin,access
Buffalo Technology,admin,password
Buffalo,root,<blank>
Buffalo/MELCO,root,<blank>
Busybox,admin,admin
CA Process Automation,pamadmin,pamadmin
CGI World,<blank>,protection
CNET,admin,1234
CNet,Admin,admin
COM3,admin,admin
CTX International,<blank>,CTX_123
CTX International,<blank>,CTX_123
Cable And Wireless,admin,1234
Cabletron,<blank>,<blank>
Cabletron,netman,<blank>
Canon/Brother,7654321,7654321
Canon,<blank>,0
Capricorn Infotech India,<blank>,1234567890
CareStream Health,KeyOperator,DV5800
CareStream Health,LocalService,DV5800
Carsten Schmitz,admin,password
Cayman,<blank>,<blank>
Cayman,admin,(serial number)
Cayman,admin,<blank>
Cayman,},<blank>
Celerity,mediator,mediator
Celerity,root,Mua'dib
Cellit,cellit,cellit
Ceragon Networks,root,tooridu
Chase Research,<blank>,iolan
Check Point,admin,admin
Check Point,admin,adminadmin
Checkpoint,admin,abc123
Checkpoint,admin,admin
Chuming Chen,administrator,adminpass
CipherTrust,admin,password
Ciphertrust,admin,password
Cisco,EAdmin,<blank>
Cisco,UAMIS_,<blank>
Cisco,UNITY_,<blank>
Cisco,UOMNI_,<blank>
Cisco,UVPIM_,<blank>
Cisco,<blank>,<blank>
Cisco,<blank>,Cisco
Cisco,<blank>,Cisco router
Cisco,<blank>,_Cisco
Cisco,<blank>,c
Cisco,<blank>,cc
Cisco,<blank>,changeit
Cisco,<blank>,cisco
Cisco,<blank>,letmein
Cisco,<blank>,public/private/secret
Cisco,<blank>,riverhead
Cisco,<blank>,Cisco router
Cisco,<blank>,ILMI
Cisco,<blank>,c
Cisco,<blank>,cable-docsis
Cisco,<blank>,cc
Cisco,<blank>,cisco
Cisco,Administrator,admin
Cisco,Administrator,changeme
Cisco,CISCO15,otbu+1
Cisco,Cisco,Cisco
Cisco,ESubscriber,<blank>
Cisco,End User,7936
Cisco,admin,<blank>
Cisco,admin,admin
Cisco,admin,changeme
Cisco,admin,cisco
Cisco,admin,default
Cisco,admin,diamond
Cisco,admin,tsunami
Cisco,bbsd-client,<blank>
Cisco,bbsd-client,changeme2
Cisco,bubba,(unknown)
Cisco,cisco,<blank>
Cisco,cisco,cisco
Cisco,cmaker,cmaker
Cisco,enable,<blank>
Cisco,enable,cisco
Cisco,guest,<blank>
Cisco,hsa,hsadb
Cisco,hsa,hsadb
Cisco,netrangr,attack
Cisco,pnadmin,pnadmin
Cisco,praisenetwork,perfectpraise
Cisco,private ReadWrite access,secret
Cisco,public ReadOnly access,secret
Cisco,ripeop,<blank>
Cisco,root,attack
Cisco,root,Cisco
Cisco,root,attack
Cisco,root,blender
Cisco,root,password
Cisco,root,secur4u
Cisco,sa,<blank>
Cisco,technician,2 + last 4 of Audio
Cisco,uwmadmin,password
Cisco,wlse,wlsedb
Cisco,wlseuser,wlsepassword
Cisco-Arrowpoint,admin,system
Citel,<blank>,citel
Citel,citel,password
"Citrix Systems,Inc.",nsroot,nsroot
"Citrix Systems,Inc.",root,rootadmin
Claris,<blank>,familymacintosh
ClearOne Communications,ClearOne,RAV
ClearOne Communications,clearone,converge
Cnet,Admin,epicrouter
Cnet,admin,password
Cobalt,admin,admin
Colubris Networks,admin,admin
Colubris,admin,admin
Comcast Home Networking,comcast,<blank>
Comcast SMC,cusadmin,highspeed
Comcast SMC,cusadmin,CantTouchThis
Comersus,admin,dmr99
"Comodo Group,Inc",mydlp,mydlp
Compaq,<blank>,<blank>
Compaq,<blank>,Compaq
Compaq,<blank>,Compaq
Compaq,PFCUser,240653C9467E45
Compaq,administrator,administrator
Compaq,anonymous,<blank>
Compaq,operator,operator
Compaq,root,manager
Compaq,root,rootme
Compaq,user,public
Compaq,user,user
Compualynx,administrator,asecret
Comtrend,admin,1234
Comtrend,admin,<blank>
Comtrend,admin,admin
Conceptronic,admin,1234
Conceptronic,admin,password
Conceptronic,anonymous,password
Concord,<blank>,last
Concord,<blank>,last
Conexant,<blank>,admin
Conexant,<blank>,epicrouter
Conexant,Administrator,admin
Conexant,admin,amigosw1
Conexant,admin,conexant
Conexant,admin,epicrouter
Conexant,admin,password
Conitec,Adam,29111991
Control4,<blank>,ducati900ss
Control4,root,t0talc0ntr0l4!
Corecess,Administrator,admin
Corecess,admin,<blank>
Corecess,corecess,corecess
CoronaMatrix,admin,admin
Covertix,Admin,Admin
Creative,<blank>,<blank>
Crossbeam,<blank>,x40rocks
Crystalview,<blank>,Crystal
CyberMax,<blank>,Congress
CyberMax,<blank>,Congress
Cyberguard,cgadmin,cgadmin
Cyclades,root,<blank>
Cyclades,root,tslinux
Cyclades,super,surt
D-Link,<blank>,admin
D-Link,<blank>,private
D-Link,<blank>,public
D-Link,<blank>,admin
D-Link,Admin,<blank>
D-Link,Alphanetworks,wrgg15_di524
D-Link,D-Link,D-Link
D-Link,admin,<blank>
D-Link,admin,admin
D-Link,admin,gvt12345
D-Link,admin,<blank>
D-Link,admin,password
D-Link,admin,public
D-Link,admin,year2000
D-Link,dont need one,admin
D-Link,<blank>,<blank>
D-Link,<blank>,private
D-Link,root,admin
D-Link,user,<blank>
D-Link,user,<blank>
D9287ar,Clarissa,<blank>
DIGICOM,root,admin
DVB,dvstation,dvst10n
DVB,root,pixmet2003
Daewoo,<blank>,Daewuu
Daewoo,<blank>,Daewuu
Dallas Semiconductors,root,tini
Dassault Systemes,Test Everything,<blank>
Data General,op,op
Data General,op,operator
Data General,operator,operator
DataWizard Technologies Inc.,anonymous,<blank>
DataWizard Technologies Inc.,test,test
Datacom,<blank>,letmein
Datacom,<blank>,letmein
Datacom,sysadm,sysadm
Datawizard.net,anonymous,any
Datawizard.net,anonymous,any@
Davolink,user,user
Davox,admin,admin
Davox,davox,davox
Davox,root,davox
Davox,sa,<blank>
Daytek,<blank>,Daytec
Daytek,<blank>,Daytec
Debian,<blank>,tatercounter2000
Deerfield,MDaemon,MServer
Dell,<blank>,Dell
Dell,<blank>,Fireport
Dell,<blank>,nz0u4bbe
Dell,<blank>,1RRWTTOOI
Dell,<blank>,Dell
Dell,<blank>,admin
Dell,Admin,<blank>
Dell,Administrator,storageserver
Dell,VNC,winterm
Dell,admin,admin
Dell,admin,password
Dell,rapport,r@p8p0r+
Dell,root,calvin
Dell,root,wyse
Demarc,admin,my_DEMARC
Deutsche Telekom,<blank>,0
Deutsche Telekom,admin,<blank>
Develcon,<blank>,BRIDGE
Develcon,<blank>,password
Develcon,<blank>,BRIDGE
Develcon,<blank>,password
Dictaphone,NETOP,<blank>
Dictaphone,NETWORK,NETWORK
Dictaphone,PBX,PBX
Digicom,admin,michelangelo
Digicom,user,password
Digicorp,<blank>,BRIDGE
Digicorp,<blank>,password
Digicorp,<blank>,BRIDGE
Digicorp,<blank>,password
Digicraft Software,Yak,asd123
Digital Equipment,1,manager
Digital Equipment,1,operator
Digital Equipment,1,syslib
Digital Equipment,1.1,SYSTEM
Digital Equipment,2,maintain
Digital Equipment,2,manager
Digital Equipment,2,operator
Digital Equipment,2,syslib
Digital Equipment,30,games
Digital Equipment,5,games
Digital Equipment,7,maintain
Digital Equipment,<blank>,1
Digital Equipment,<blank>,ACCESS
Digital Equipment,<blank>,SYSTEM
Digital Equipment,<blank>,access
Digital Equipment,<blank>,komprie
Digital Equipment,<blank>,system
Digital Equipment,<blank>,ACCESS
Digital Equipment,<blank>,SYSTEM
Digital Equipment,<blank>,komprie
Digital Equipment,ALLIN1,ALLIN1
Digital Equipment,ALLIN1MAIL,ALLIN1MAIL
Digital Equipment,ALLINONE,ALLINONE
Digital Equipment,BACKUP,BACKUP
Digital Equipment,BATCH,BATCH
Digital Equipment,DCL,DCL
Digital Equipment,DECMAIL,DECMAIL
Digital Equipment,DECNET,DECNET
Digital Equipment,DECNET,NONPRIV
Digital Equipment,DEFAULT,DEFAULT
Digital Equipment,DEFAULT,USER
Digital Equipment,DEMO,DEMO
Digital Equipment,FIELD,DIGITAL
Digital Equipment,FIELD,FIELD
Digital Equipment,FIELD,SERVICE
Digital Equipment,FIELD,TEST
Digital Equipment,GUEST,GUEST
Digital Equipment,HELP,HELP
Digital Equipment,HELPDESK,HELPDESK
Digital Equipment,HOST,HOST
Digital Equipment,INFO,INFO
Digital Equipment,INGRES,INGRES
Digital Equipment,LINK,LINK
Digital Equipment,MAILER,MAILER
Digital Equipment,MBMANAGER,MBMANAGER
Digital Equipment,MBWATCH,MBWATCH
Digital Equipment,NETCON,NETCON
Digital Equipment,NETMGR,NETMGR
Digital Equipment,NETNONPRIV,NETNONPRIV
Digital Equipment,NETPRIV,NETPRIV
Digital Equipment,NETSERVER,NETSERVER
Digital Equipment,NETWORK,NETWORK
Digital Equipment,NEWINGRES,NEWINGRES
Digital Equipment,NEWS,NEWS
Digital Equipment,OPERVAX,OPERVAX
Digital Equipment,PDP11,PDP11
Digital Equipment,PDP8,PDP8
Digital Equipment,POSTMASTER,POSTMASTER
Digital Equipment,PRIV,PRIV
Digital Equipment,REPORT,REPORT
Digital Equipment,RJE,RJE
Digital Equipment,STUDENT,STUDENT
Digital Equipment,SYS,SYS
Digital Equipment,SYSMAINT,DIGITAL
Digital Equipment,SYSMAINT,SERVICE
Digital Equipment,SYSMAINT,SYSMAINT
Digital Equipment,SYSTEM,MANAGER
Digital Equipment,SYSTEM,OPERATOR
Digital Equipment,SYSTEM,SYSLIB
Digital Equipment,SYSTEM,SYSTEM
Digital Equipment,SYSTEST,UETP
Digital Equipment,SYSTEST_CLIG,SYSTEST
Digital Equipment,SYSTEST_CLIG,SYSTEST_CLIG
Digital Equipment,TELEDEMO,TELEDEMO
Digital Equipment,TEST,TEST
Digital Equipment,UETP,UETP
Digital Equipment,USER,PASSWORD
Digital Equipment,USER,USER
Digital Equipment,USERP,USERP
Digital Equipment,VAX,VAX
Digital Equipment,VMS,VMS
Digital Equipment,accounting,accounting
Digital Equipment,boss,boss
Digital Equipment,demo,demo
Digital Equipment,manager,manager
Digital Equipment,software,software
"Digium,Inc.",admin,password
Divar,admin,<blank>
Divar,viewer,<blank>
Dlink,admin,<blank>
Dlink,admin,admin
Dlink,admin,public
DotNetNuke Corporation,admin,dnnadmin
DotNetNuke Corporation,host,dnnhost
Draytek Corp,admin,<blank>
Draytek,Draytek,1234
Draytek,admin,<blank>
Draytek,admin,admin
Draytek,draytek,1234
DuPont,root,par0t
Ducati Motor Holding,<blank>,Last 4 digits of VIN
Dynalink,admin,admin
Dynalink,admin,private
Dynalink,userNotUsed,userNotU
Dynix Library Systems,LIBRARY,<blank>
Dynix Library Systems,SETUP,<blank>
Dynix Library Systems,circ,<blank>
E-Con,admin,epicrouter
E-Tech,<blank>,admin
E-Tech,admin,epicrouter
E-Tech,admin,password
E-Tech,<blank>,admin
EMC,MCUser,MCUser1
EMC,admin,<blank>
EMC,admin,changeme
EMC,backuponly,backuponly1
EMC,backuprestore,backuprestore1
EMC,dpn,changeme
EMC,restoreonly,restoreonly1
EMC,root,8RttoTriz
EMC,root,changeme
EMC,viewuser,viewuser1
EPISD,computer,repair
EPiServer AB,admin,store
EZPhotoSales,admin,admin
Eaton,admin,admin
Echelon Corporation,ilon,ilon
Edimax,admin,123
Edimax,admin,1234
Edimax,admin,<blank>
Edimax,admin,epicrouter
Edimax,admin,password
Edimax,admin,su@psir
Edimax,edimax,software01
Edimax,guest,1234
Edimax,guest,<blank>
Efficient,<blank>,<blank>
Efficient,<blank>,admin
Efficient,<blank>,admin
Efficient Networks,<blank>,hs7mwxkk
Efficient Networks,<blank>,4getme2
Efficient Networks,login,admin
Efficient,login,admin
Efficient,login,password
Efficient,superuser,admin
Efficinet Networks,login,admin
"Ektron,Inc.",builtin,builtin
"Ektron,Inc.",sa,Ektron
Elron,(hostname/ipaddress),sysadmin
Elsa,<blank>,<blank>
Elsa,<blank>,cisco
Elsa,<blank>,<blank>
Elsa,<blank>,cisco
Emerson,Admin,Emerson1
Eminent,admin,admin
EnGenius,admin,admin
Enhydra,admin,enhydra
Enox,<blank>,xo11nE
Enox,<blank>,xo11nE
