productvendor,username,password
Alcatel,mtch,mtch
Alcatel,mtcl,<blank>
Alcatel,mtcl,mtcl
Alcatel,root,letacla
Alcatel,root,permit
Alcatel,superuser,superuser
Alien Technology,alien,alien
Alien Technology,root,alien
Allied Telesyn,<blank>,admin
Allied Telesyn,<blank>,manager
Allied Telesyn,admin,<blank>
Allied Telesyn,manager,admin
Allied Telesyn,manager,friend
Allied Telesyn,manager,manager
Allied Telesyn,root,<blank>
Allied Telesyn,secoff,secoff
Allnet,admin,admin
Allot,admin,allot
Allot,root,bagabu
Alteon,admin,<blank>
Alteon,admin,admin
Alteon,admin,linga
Altova,root,root
Ambit,root,<blank>
Ambit,root,root
Ambit,user,user
Amcrest,admin,admin
American Dynamics EDVR (telnet),admin,9999
Amigo,admin,epicrouter
Amino,<blank>,leaves
Amino,<blank>,snake
Amitech,admin,admin
AmpJuke,admin,pass
Amptron,<blank>,Polrty
Andover Controls,acc,acc
Anevia,admin,paris
Anevia,monitor,anevia
Apache Project,jj,<blank>
Apache Tomcat Host Manager (web),ADMIN,ADMIN
Apache Tomcat Host Manager (web),QCC,QLogic66
Apache Tomcat Host Manager (web),admin,<blank>
Apache Tomcat Host Manager (web),admin,admin
Apache Tomcat Host Manager (web),admin,j5Brn9
Apache Tomcat Host Manager (web),admin,tomcat
Apache Tomcat Host Manager (web),cxsdk,kdsxc
Apache Tomcat Host Manager (web),j2deployer,j2deployer
Apache Tomcat Host Manager (web),ovwebusr,OvW*busr1
Apache Tomcat Host Manager (web),role,changethis
Apache Tomcat Host Manager (web),role1,role1
Apache Tomcat Host Manager (web),role1,tomcat
Apache Tomcat Host Manager (web),root,root
Apache Tomcat Host Manager (web),tomcat,changethis
Apache Tomcat Host Manager (web),tomcat,s3cret
Apache Tomcat Host Manager (web),tomcat,tomcat
Apache Tomcat Host Manager (web),xampp,xampp
Apache guacamole,guacadmin,guacadmin
Apache,admin,<blank>
Apache,admin,admin
Apache,admin,j5Brn9
Apache,admin,tomcat
Apache,both,tomcat
Apache,role,changethis
Apache,role1,role1
Apache,role1,tomcat
Apache,root,changethis
Apache,root,root
Apache,tomcat,changethis
Appian,Administrator,admin
Apple Computer,<blank>,public
Apple Computer,<blank>,xyzzy
Apple Jailbroken Device (ssh),root,alpine
Apple Jailbroken Device (ssh),root,dottie
Apple,<blank>,admin
Apple,<blank>,password
Apple,<blank>,public
Apple,<blank>,xyzzy
Apple,admin,public
Apple,mobile,dottie
Apple,root,admin
Apple,root,alpine
Applied Innovations,scout,scout
Areca,admin,0
Arescom,<blank>,atc123
Aris (mssql),ARIS9,*ARIS!1dm9n#
Arlotto,admin,123456
Arris,admin,password
Arrowpoint,<blank>,<blank>
Arrowpoint,admin,system
Artifactory,access-admin,(random password)
Artifactory,access-admin,password
Artifactory,admin,password
Artifactory,anonymous,<blank>
Aruba (web),admin,admin
Aruba,admin,admin
Arun,123,234
Asante,IntraStack,Asante
Asante,IntraSwitch,Asante
Asante,admin,asante
Asante,superuser,<blank>
Asante,superuser,asante
Ascend,<blank>,ascend
Ascend,readonly,lucenttech2
Ascend,readwrite,lucenttech1
Ascend,root,ascend
Ascom,<blank>,3ascotel
Aspect,DTA,TJM
Aspect,customer,<blank>
Asterisk,Admin,admin
Asus iKVM BMC (IPMI),admin,admin
Asus,<blank>,admin
Asus,admin,admin
Asus,adsl,adsl1234
Atlantis,admin,atlantis
Atlassian Confluence,disabledsystemuser,disabled1system1user6708
Atlassian,Crowd,password
Atlassian,Demo,password
Atlassian,Username,password
Atlassian,crowd-openid-server,password
Atrie,admin,password
Attachmate,<blank>,PASSWORD
AudioCodes Mediant 1000 (web),Admin,Admin
Audioactive,<blank>,telos
Autodesk,autocad,autocad
Avaya Contact Center (web),webadmin,webadmin
Avaya,<blank>,<blank>
Avaya,<blank>,Craftr4
Avaya,<blank>,admin
Avaya,Administrator,ggdaseuaimhrke
Avaya,Craft,crftpw
Avaya,admin,admin
Avaya,admin,admin123
Avaya,admin,barney
Avaya,admin,password
Avaya,craft,<blank>
Avaya,craft,crftpw
Avaya,dadmin,dadmin
Avaya,dadmin,dadmin01
Avaya,diag,danger
Avaya,manuf,xxyyzz
Avaya,root,ROOT500
Avaya,root,cms500
Avaya,root,ggdaseuaimhrke
Avaya,root,root
Avenger News System (ANS),<blank>,Administrative
AvertX,admin,1234
Avocent,root,tslinux
Award,<blank>,1322222
Award,<blank>,256256
Award,<blank>,?award
Award,<blank>,AWARD_SW
Award,<blank>,BIOS
Award,<blank>,CONCAT
Award,<blank>,CONDO
Award,<blank>,HELGA-S
Award,<blank>,HEWITT RAND
Award,<blank>,HLT
Award,<blank>,PASSWORD
Award,<blank>,SER
Award,<blank>,SKY_FOX
Award,<blank>,SWITCHES_SW
Award,<blank>,SY_MB
Award,<blank>,SZYX
Award,<blank>,Sxyz
Award,<blank>,TTPTHA
Award,<blank>,TzqF
Award,<blank>,aLLy
Award,<blank>,aPAf
Award,<blank>,admin
Award,<blank>,alfarome
Award,<blank>,award
Award,<blank>,awkward
Award,<blank>,biosstar
Award,<blank>,biostar
Award,<blank>,g6PJ
Award,<blank>,h6BB
Award,<blank>,j09F
Award,<blank>,j256
Award,<blank>,j262
Award,<blank>,j322
Award,<blank>,j64
Award,<blank>,lkw peter
Award,<blank>,lkwpeter
Award,<blank>,setup
Award,<blank>,t0ch20x
Award,<blank>,t0ch88
Award,<blank>,wodj
Award,<blank>,zbaaaca
Axis Communications,root,pass
Axis,<blank>,<blank>
Axis,root,pass
Axway,setup,setup
Axway,system,System01
Aztech,admin,admin
Aztech,isp,isp
Aztech,root,admin
BBR-4MG and,root,<blank>
BEA,system,weblogic
BECU,musi1921,Musii%1921
BLACKBOX,Administrator,public
BMC Software,Administrator,the same all over
BMC Software,Best1_User,BackupU$r
BMC,patrol,patrol
BNI,USER,USER
BT,admin,admin
Barco,<blank>,clickshare
Barco,admin,admin
Barracuda (web),admin,admin
Barracuda (web),ssladmin,ssladmin
Barracuda,admin,admin
Barracuda,ssladmin,ssladmin
Bausch Datacom,admin,epicrouter
Bay Networks,<blank>,NetICs
Bay Networks,Manager,<blank>
Bay Networks,User,<blank>
Bay Networks,security,security
Beef-xss,beef,beef
Beetel,admin,admin
Beetel,admin,password
Belkin,<blank>,MiniAP
Belkin,<blank>,admin
Belkin,admin,<blank>
Benq,admin,admin
Best Practical Solutions,root,password
BestPractical,root,password
Bewan,bewan,bewan
Billion,<blank>,<blank>
Billion,admin,admin
BinTec,<blank>,snmp-Trap
BinTec,Admin,No
BinTec,admin,bintec
Bintec,admin,bintec
Bintec,admin,funkwerk
Biodata,<blank>,Babylon
Biodata,config,biodata
Biostar,<blank>,Biostar
Biostar,<blank>,Q54arwms
Biscom,admin,admin
BizDesign,Admin,ImageFolio
Black Widow Web Design Ltd,admin,nimda
Blaeri,Blaeri,22332323
Blitzz Technologies,admin,admin
Bloodhound,neo4j,BloodHound
Bloodhound,neo4j,neo4j
Blue Coat Systems,admin,articon
Bluecoat,admin,admin
Bomgar,admin,password
Bonita,install,install
Bonitasoft,install,install
Borland,<blank>,<blank>
Borland,politically,correct
Bosch RPS (mssql),sa,RPSsql12345
Bosch,<blank>,<blank>
Bosch,live,live
Bosch,service,service
Bosch,user,user
Breezecom,<blank>,<blank>
Breezecom,<blank>,Helpdesk
Breezecom,<blank>,Master
Breezecom,<blank>,Super
Breezecom,<blank>,laflaf
Broadlogic,admin,admin
Broadlogic,installer,installer
Broadlogic,webadmin,webadmin
Brocade,admin,brocade1
Brocade,admin,password
Brocade,factory,Fact4EMC
Brocade,root,Serv4EMC
Brocade,root,fibranne
Brocade,root,fivranne
Brocade,user,password
Brother HL Series (printer),admin,access
Brother Industries Ltd.,<blank>,00000000
Brother Industries Ltd.,<blank>,12345678
Brother Industries Ltd.,admin,access
Brother,<blank>,access
Brother,admin,access
Buffalo Technology,admin,password
Buffalo,root,<blank>
Buffalo/MELCO,root,<blank>
Busybox,admin,admin
CA APM Team Center (web),Admin,<blank>
CA APM Team Center (web),Guest,Guest
CA NetQoS (web),nqadmin,nq
CA NetQoS (web),nquser,nq
CA Process Automation,pamadmin,pamadmin
CCH (mssql),sa,PracticeUser1
CGI World,<blank>,protection
CIK Telecom,User,cikvoip
CMSimple,<blank>,test
CNET,admin,1234
CNet,Admin,admin
COM3,admin,admin
CTX International,<blank>,CTX_123
Cable And Wireless,admin,1234
Cabletron,<blank>,<blank>
Cabletron,netman,<blank>
Cambium Networks AP,admin,admin
Canon,<blank>,0
Canon,Administrator,7654321
Canon/Brother,7654321,7654321
Capricorn Infotech India,<blank>,1234567890
CareStream Health,KeyOperator,DV5800
CareStream Health,LocalService,DV5800
Carsten Schmitz,admin,password
Cayman,<blank>,<blank>
Cayman,admin,(serial number)
Cayman,admin,<blank>
Cayman,},<blank>
Celerity,mediator,mediator
Celerity,root,Mua'dib
Cellit,cellit,cellit
Centreon WebUI,admin,centreon
Ceragon Networks,root,tooridu
Chase Research,<blank>,iolan
Check Point 1470 appliance,admin,Admin123
Check Point,admin,admin
Check Point,admin,adminadmin
Checkpoint (web),admin,abc123
Checkpoint (web),admin,admin
Checkpoint,admin,abc123
Checkpoint,admin,admin
ChillyCMS,jens,demo
Christie,admin,admin
Chuming Chen,administrator,adminpass
CipherTrust,admin,password
Ciphertrust,admin,password
Cisco (IPMI),admin,password
Cisco (ssh),cisco,cisco
Cisco (ssh),pix,cisco
Cisco Aironet (ssh),Cisco,Cisco
Cisco Collaboration Endpoint (general),cisco,admin
Cisco Guard (snmp),<blank>,riverhead
Cisco Systems (general),cisco,cisco
Cisco,<blank>,<blank>
Cisco,<blank>,Cisco
Cisco,<blank>,Cisco router
Cisco,<blank>,ILMI
Cisco,<blank>,_Cisco
Cisco,<blank>,c
Cisco,<blank>,cable-docsis
Cisco,<blank>,cc
Cisco,<blank>,changeit
Cisco,<blank>,cisco
Cisco,<blank>,letmein
Cisco,<blank>,public/private/secret
Cisco,<blank>,riverhead
Cisco,Administrator,admin
Cisco,Administrator,changeme
Cisco,CISCO15,otbu+1
Cisco,Cisco,Cisco
Cisco,EAdmin,<blank>
Cisco,ESubscriber,<blank>
Cisco,End User,7936
Cisco,UAMIS_,<blank>
Cisco,UNITY_,<blank>
Cisco,UOMNI_,<blank>
Cisco,UVPIM_,<blank>
Cisco,admin,<blank>
Cisco,admin,admin
Cisco,admin,changeme
Cisco,admin,cisco
Cisco,admin,default
Cisco,admin,diamond
Cisco,admin,localadmin
Cisco,admin,tsunami
Cisco,bbsd-client,<blank>
Cisco,bbsd-client,changeme2
Cisco,bubba,(unknown)
Cisco,cisco,<blank>
Cisco,cisco,cisco
Cisco,cmaker,cmaker
Cisco,enable,<blank>
Cisco,enable,cisco
Cisco,guest,<blank>
Cisco,hsa,hsadb
Cisco,netrangr,attack
Cisco,pnadmin,pnadmin
Cisco,praisenetwork,perfectpraise
Cisco,private ReadWrite access,secret
Cisco,public ReadOnly access,secret
Cisco,ripeop,<blank>
Cisco,root,Cisco
Cisco,root,attack
Cisco,root,blender
Cisco,root,password
Cisco,root,secur4u
Cisco,sa,<blank>
Cisco,scpuser,scpuser
Cisco,technician,2 + last 4 of Audio
Cisco,uwmadmin,password
Cisco,wlse,wlsedb
Cisco,wlseuser,wlsepassword
Cisco-Arrowpoint,admin,system
Citel,<blank>,citel
Citel,citel,password
Citrix Systems (web),nsroot,nsroot
Citrix Systems (web),root,rootadmin
Claris,<blank>,familymacintosh
ClearOne Communications,ClearOne,RAV
ClearOne Communications,clearone,converge
ClearPass (general),admin,eTIPS123
Cnet,Admin,epicrouter
Cnet,admin,password
Cobalt,admin,admin
Colubris Networks,admin,admin
Colubris,admin,admin
Comcast Home Networking,comcast,<blank>
Comcast SMC,cusadmin,CantTouchThis
Comcast SMC,cusadmin,highspeed
Comersus,admin,dmr99
Comodo Group,mydlp,mydlp
Compaq,<blank>,<blank>
Compaq,<blank>,Compaq
Compaq,PFCUser,240653C9467E45
Compaq,administrator,administrator
Compaq,anonymous,<blank>
Compaq,operator,operator
Compaq,root,manager
Compaq,root,rootme
Compaq,user,public
Compaq,user,user
Compualynx,administrator,asecret
Comtrend,admin,1234
Comtrend,admin,<blank>
Comtrend,admin,admin
Conceptronic,admin,1234
Conceptronic,admin,password
Conceptronic,anonymous,password
Concord,<blank>,last
Conexant,<blank>,admin
Conexant,<blank>,epicrouter
Conexant,Administrator,admin
Conexant,admin,amigosw1
Conexant,admin,conexant
Conexant,admin,epicrouter
Conexant,admin,password
Conitec,Adam,29111991
Control4,<blank>,ducati900ss
Control4,root,t0talc0ntr0l4!
Corecess,Administrator,admin
Corecess,admin,<blank>
Corecess,corecess,corecess
CoronaMatrix,admin,admin
Couchdb,admin,password
Covertix,Admin,Admin
Creative,<blank>,<blank>
Crossbeam,<blank>,x40rocks
Crystalview,<blank>,Crystal
Cumulus,cumulus,cumulus
CyberMax,<blank>,Congress
CyberPower,cyber,cyber
CyberPower,device,cyber
CyberSentry,Administrator,ChangeMe1#
Cyberguard,cgadmin,cgadmin
Cyberoam,cyberoam,cyber
Cyclades,root,<blank>
Cyclades,root,tslinux
Cyclades,super,surt
D-Link DIR845L,Alphanetworks,wrgnd21_dlob.hans_dir845
D-Link DIR300 (CVE-2024-41616),Alphanetworks,wrgg19_c_dlwbr_dir300
D-Link,<blank>,<blank>
D-Link,<blank>,admin
D-Link,<blank>,private
D-Link,<blank>,public
D-Link,Admin,<blank>
D-Link,Alphanetworks,wrgg15_di524
D-Link,D-Link,D-Link
D-Link,admin,<blank>
D-Link,admin,admin
D-Link,admin,gvt12345
D-Link,admin,password
D-Link,admin,public
D-Link,admin,year2000
D-Link,dont need one,admin
D-Link,root,admin
D-Link,user,<blank>
D9287ar,Clarissa,<blank>
DEFENDER®,admin,123456
DELL IDARC (web),root,calvin
DIGICOM,root,admin
DJI (OSMO),<blank>,12341234
DMP V-4022C,admin,<blank>
DMP V-4052D,admin,<blank>
DMP V-4072MD,admin,<blank>
DMP V-5012B,scwuser,scw12345user
DMP V-5014B,scwuser,scw12345user
DMP V-5052D,scwuser,scw12345user
DMP V-5054D,scwuser,scw12345user
DRS,admin,1234
DVB,dvstation,dvst10n
DVB,root,pixmet2003
DVTel,Admin,1234
Daewoo,<blank>,Daewuu
Dahua,admin,admin
Dallas Semiconductors,root,tini
Dassault Systemes,Test Everything,<blank>
Data General,op,op
Data General,op,operator
Data General,operator,operator
DataStax OpsCenter 6.0.x (web),admin,admin
DataWizard Technologies Inc.,anonymous,<blank>
DataWizard Technologies Inc.,test,test
Datacom,<blank>,letmein
Datacom,sysadm,sysadm
Datawizard.net,anonymous,any
Datawizard.net,anonymous,any@
Davolink,user,user
Davox,admin,admin
Davox,davox,davox
Davox,root,davox
Davox,sa,<blank>
Daytek,<blank>,Daytec
Debian,<blank>,tatercounter2000
Deerfield,MDaemon,MServer
Dell Unisphere,admin,admin
Dell iDRAC (IPMI),root,calvin
Dell iDRAC (web),root,calvin
Dell,<blank>,1RRWTTOOI
Dell,<blank>,Dell
Dell,<blank>,Fireport
Dell,<blank>,admin
Dell,<blank>,nz0u4bbe
Dell,Admin,<blank>
Dell,Administrator,storageserver
Dell,VNC,winterm
Dell,admin,admin
Dell,admin,password
Dell,rapport,r@p8p0r+
Dell,root,calvin
Dell,root,wyse
Demarc,admin,my_DEMARC
Deutsche Telekom,<blank>,0
Deutsche Telekom,admin,<blank>
Develcon,<blank>,BRIDGE
Develcon,<blank>,password
Dictaphone,NETOP,<blank>
Dictaphone,NETWORK,NETWORK
Dictaphone,PBX,PBX
Digicom,admin,michelangelo
Digicom,user,password
Digicorp,<blank>,BRIDGE
Digicorp,<blank>,password
Digicraft Software,Yak,asd123
Digital Equipment,1,manager
Digital Equipment,1,operator
Digital Equipment,1,syslib
Digital Equipment,1.1,SYSTEM
Digital Equipment,2,maintain
Digital Equipment,2,manager
Digital Equipment,2,operator
Digital Equipment,2,syslib
Digital Equipment,30,games
Digital Equipment,5,games
Digital Equipment,7,maintain
Digital Equipment,<blank>,1
Digital Equipment,<blank>,ACCESS
Digital Equipment,<blank>,SYSTEM
Digital Equipment,<blank>,access
Digital Equipment,<blank>,komprie
Digital Equipment,<blank>,system
Digital Equipment,ALLIN1,ALLIN1
Digital Equipment,ALLIN1MAIL,ALLIN1MAIL
Digital Equipment,ALLINONE,ALLINONE
Digital Equipment,BACKUP,BACKUP
Digital Equipment,BATCH,BATCH
Digital Equipment,DCL,DCL
Digital Equipment,DECMAIL,DECMAIL
Digital Equipment,DECNET,DECNET
Digital Equipment,DECNET,NONPRIV
Digital Equipment,DEFAULT,DEFAULT
Digital Equipment,DEFAULT,USER
Digital Equipment,DEMO,DEMO
Digital Equipment,FIELD,DIGITAL
Digital Equipment,FIELD,FIELD
Digital Equipment,FIELD,SERVICE
Digital Equipment,FIELD,TEST
Digital Equipment,GUEST,GUEST
Digital Equipment,HELP,HELP
Digital Equipment,HELPDESK,HELPDESK
Digital Equipment,HOST,HOST
Digital Equipment,INFO,INFO
Digital Equipment,INGRES,INGRES
Digital Equipment,LINK,LINK
Digital Equipment,MAILER,MAILER
Digital Equipment,MBMANAGER,MBMANAGER
Digital Equipment,MBWATCH,MBWATCH
Digital Equipment,NETCON,NETCON
Digital Equipment,NETMGR,NETMGR
Digital Equipment,NETNONPRIV,NETNONPRIV
Digital Equipment,NETPRIV,NETPRIV
Digital Equipment,NETSERVER,NETSERVER
Digital Equipment,NETWORK,NETWORK
Digital Equipment,NEWINGRES,NEWINGRES
Digital Equipment,NEWS,NEWS
Digital Equipment,OPERVAX,OPERVAX
Digital Equipment,PDP11,PDP11
Digital Equipment,PDP8,PDP8
Digital Equipment,POSTMASTER,POSTMASTER
Digital Equipment,PRIV,PRIV
Digital Equipment,REPORT,REPORT
Digital Equipment,RJE,RJE
Digital Equipment,STUDENT,STUDENT
Digital Equipment,SYS,SYS
Digital Equipment,SYSMAINT,DIGITAL
Digital Equipment,SYSMAINT,SERVICE
Digital Equipment,SYSMAINT,SYSMAINT
Digital Equipment,SYSTEM,MANAGER
Digital Equipment,SYSTEM,OPERATOR
Digital Equipment,SYSTEM,SYSLIB
Digital Equipment,SYSTEM,SYSTEM
Digital Equipment,SYSTEST,UETP
Digital Equipment,SYSTEST_CLIG,SYSTEST
Digital Equipment,SYSTEST_CLIG,SYSTEST_CLIG
Digital Equipment,TELEDEMO,TELEDEMO
Digital Equipment,TEST,TEST
Digital Equipment,UETP,UETP
Digital Equipment,USER,PASSWORD
Digital Equipment,USER,USER
Digital Equipment,USERP,USERP
Digital Equipment,VAX,VAX
Digital Equipment,VMS,VMS
Digital Equipment,accounting,accounting
Digital Equipment,boss,boss
Digital Equipment,demo,demo
Digital Equipment,manager,manager
Digital Equipment,software,software
Digital Watchdog,admin,admin
Digitus,admin,1234
Digium Inc,admin,password
Ditto Forensic FieldStation,ditto,ditto
Divar,admin,<blank>
Divar,viewer,<blank>
Dlink (web),1234,1234
Dlink (web),admin,admin
Dlink (web),root,12345
Dlink (web),root,root
Dlink,admin,<blank>
Dlink,admin,admin
Dlink,admin,public
Dolibarr,admin,admin
Dolibarr,admin,changeme
DotNetNuke Corporation,admin,dnnadmin
DotNetNuke Corporation,host,dnnhost
Draytek Corp,admin,<blank>
Draytek,Draytek,1234
Draytek,admin,<blank>
Draytek,admin,admin
Draytek,draytek,1234
DuPont,root,par0t
Ducati Motor Holding,<blank>,Last 4 digits of VIN
Duhua (telnet),admin,7ujMko0admin
Duhua (telnet),root,7ujMko0admin
Duhua (telnet),root,vizxv
DynaColor,Admin,1234
Dynalink,admin,admin
Dynalink,admin,private
Dynalink,userNotUsed,userNotU
Dynatrace (web),admin,admin
Dynix Library Systems,LIBRARY,<blank>
Dynix Library Systems,SETUP,<blank>
Dynix Library Systems,circ,<blank>
E-Con,admin,epicrouter
E-Tech,<blank>,admin
E-Tech,admin,epicrouter
E-Tech,admin,password
EFront Leanring,professor,professor
EFront Learning,student,student
EMC,MCUser,MCUser1
EMC,admin,<blank>
EMC,admin,changeme
EMC,backuponly,backuponly1
EMC,backuprestore,backuprestore1
EMC,dpn,changeme
EMC,restoreonly,restoreonly1
EMC,root,8RttoTriz
EMC,root,changeme
EMC,viewuser,viewuser1
EPISD,computer,repair
EPSON,EPSONWEB,admin
EPiServer AB,admin,store
ERNITEC,Admin,1234
EZPhotoSales,admin,admin
Easyone Connect,admin,8005
Eaton,admin,admin
Echelon Corporation,ilon,ilon
EcoStruxure,admin,admin
Edimax,admin,123
Edimax,admin,1234
Edimax,admin,<blank>
Edimax,admin,epicrouter
Edimax,admin,password
Edimax,admin,su@psir
Edimax,edimax,software01
Edimax,guest,1234
Edimax,guest,<blank>
Efficient Networks,<blank>,4getme2
Efficient Networks,<blank>,hs7mwxkk
Efficient Networks,login,admin
Efficient,<blank>,<blank>
Efficient,<blank>,admin
Efficient,login,admin
Efficient,login,password
Efficient,superuser,admin
Efficinet Networks,login,admin
Ektron,builtin,builtin
Ektron,sa,Ektron
Elasticsearch (web),<blank>,<blank>
ElkarBackup,root,root
